ACFT_ID;Thrust Rating;E;F;Ga;Gb;H;K1;K2;K3;K4
A320-211;General;24380.0;-18.534;-0.07842;-2.51E-7;0;;;-669.457;6.9451
A320-211;IdleApproach;2858.8;-14.73251;0.0965368;-6.79E-6;0;;;;
A320-211;IdleApproachHiTemp;2858.8;-14.73251;0.0965368;-6.79E-6;0;;;;
A320-211;MaxClimb;16859.1;-4.3786;0.183576;2.99E-6;0;;;;
A320-211;MaxClimbHiTemp;19148.5;-6.50173;0;0;-95;;;;
A320-211;MaxTakeoff;23652.9;-22.93379;0.295879;-5.46E-6;0;;;;
A320-211;MaxTkoffHiTemp;27385.0;-23.29996;0;0;-132;;;;
