Altitude (ft),Ground speed (kts),Vc (kts) (from radar),Heading
0.3,7.2,12.42,0
-3.9,19.2,24.519,0
-3.6,33.2,38.557,0
-1,49.4,54.738,0
2,67.5,72.867,0
2.6,87.5,92.947,0
-0.7,110.4,115.958,0
-4.3,141.1,146.771,0
0.3,179.8,185.56,0
8.5,193.6,199.376,0
-6.2,181.2,186.939,0
-16.1,179.8,185.604,0
36.4,183.9,190.655,0
170.9,185.1,192.914,0
377.3,185.2,193.493,0
619.1,184.1,191.694,0
860.6,181.7,188.09,0
1078.7,180.4,185.64,0
1276.9,180,184.35,0
